locationid,actual_width,predicted_width
prince-ave-10-th-ave,27,32.6467
12-th-ave-12-str,37,31.12993
state-rte-215-26th-str2,41,35.386086
wallance-wade-ave--8th-str,32,38.974842
22nd-ave--11-th-str,57,41.055992
9th-str-23-rd-ave,54,51.699837
state-rte13-36th-ave,30,42.79718
25th-ave-17-th-str,40,53.44587
9th-str-23-rd-ave,54,55.31326
hangrove-rd,25,31.12993
state-rte-215-26th-str,30,31.12993
12th-ave,42,35.183567
14-th-ave-13-th-str,30,36.004025
10str-21ave,51,36.785736
us-hwy-38th-ave,25,31.12993
hackberry-ln--14-th-str,50,40.20248
state-rte-12-th-str,53,59.792862
state-rte-13-paul-bryant-drv,61,38.74119
29th-str-11th-ave2,25,31.12993
17th-str-queensave,41,31.602322
24th-ave-6th-str,65,68.880035
staterd215-18th-str,57,64.052635
state-rte-215-wade-wallance-ave,23,38.902035
stillman-blvd-27th-ave,46,46.51959
8-th-str--12-ave,29,40.480236
6-th-ave---paul-bryan-dr-2,31,31.608559
riverside-drv,24,32.264996
6-th-ave---paul-bryan-drv,32,66.021416
7th-str,37,31.445223
wallance-wade-ave--8-th-str2,45,39.363266
14-th-str,30,36.107025
11th-ave-19th-str2,28,31.12993
15th-str-queenave,49,46.267326
7th-str-campus-drv,37,34.45439
22-nd-ave---7-th-ave,29,37.958244
12th-str--23-rd-ave,54,42.697197
15th-str--co-rd-44,61,61.361916
state-rte-69-11-th-str,61,69.62383
state-rte-215-26th-str2,41,46.306408
17th-str-queensave,41,31.12993
hackberry-ln--12-str-2,30,31.12993
hackberry-ln--9th-str,33,35.803535
23rdave-unibld,58,46.07532
hackberry-ln,35,45.93141
hackberry-lane,30,31.12993
queenave2,41,35.56157
17th-str-12th-ave,28,31.12993
hackberry-ln--9th-str,33,37.49904
