locationid,actual_width,predicted_width
23rdave-13thst,37,39.83991
11th-ave2,25,33.819424
17th-str-12th-ave,28,31.12993
13-th-str-17-th-ave-2,31,31.12993
bryce-lawn-drv-4th-str-e,22,31.765314
22nd-ave--paul-bryan-drv,28,35.104317
staterd215-17th-str,56,52.325825
29th-str-11th-ave3,24,31.12993
17th-str-queen-city-ave,30,31.12993
state-rte-215-stadium-drv2,45,47.66492
marrs-spring-rd,41,42.66274
state-rte-13--stillman-blvd2,73,66.09403
11th-ave,26,31.12993
17th-str-14th-ave2,23,31.12993
14th-ave-13th-str2,30,32.98048
12th-ave-meadow-lane,22,32.229015
23rdave-13thst,37,31.24847
17th-str-15th-ave,29,33.214634
13th-str-21-nd-ave,51,51.50368
state-rte215-colonial-drv,46,49.32828
state-rte-215-28-pi,16,31.12993
21stave-uniblv2,67,70.71618
state-rte215-colonial-drv,46,52.70831
state-rte-13-th-str2,82,72.49655
state-rte-215-24th-str,30,33.80457
state-rte-215-27-pi,23,32.161507
13th-str-21-nd-ave,51,55.57929
13th-str-23rd-ave2,56,50.71513
24th-ave-paul-bryant-drv,82,78.83031
10th-str-23rd-ave,53,52.64747
18str-queenave,43,38.504402
21str-queenave2,37,45.366344
21stave-8thstr,56,58.523182
29th-str-10-th-ave,53,46.44879
paul-bryant-drv-13th-ave,14,31.12993
22-nd-ave---7-th-ave,29,36.301823
marrs-spring-rd-campus-drv,36,37.15802
bryce-lawn-drv-4th-str-e,22,31.12993
25th-ave-16th-str2,38,38.543613
us-hwy-stillman-blvd,34,42.349728
reed-str-caplewood-drv2,24,31.12993
22nd-ave--11-th-str,57,58.202583
15th-str-queenave2,47,49.271355
11th-ave,26,31.669613
state-rte-215-27-pi,23,31.576061
state-rte13-36th-ave,30,33.99045
29th-str-11th-ave2,25,31.12993
12th-ave-parkwood,21,31.12993
24th-ave-southside-drv,40,40.581627
17th-str-14th-ave,26,31.761051
paul-bryant-drv--13-th-ave2,34,31.12993
hackberry-ln,35,38.95789
10th-str-23rd-ave,53,49.37404
12th-str--23-rd-ave,54,56.010006
state-rte-215-24th-str,30,33.673206
state-rte-13--stillman-blvd2,73,73.20007
14th-ave,28,35.937496
state-rte-215-grace-str,39,35.00736
paul-bryan-drv-colonial-drv,40,40.230396
staterd215-18th-str,57,55.655323
13th-str-queenave2,43,36.076565
8th-str,14,31.209888
state-rte-13-paul-bryant-drv,61,48.1622
hackberry-ln--14-th-str,50,42.847187
hackberry-ln--11-th-str,35,34.209507
state-rte-12-th-str,53,63.316555
state-rte-215-stadium-drv,40,36.26497
24th-ave--paul-bryant-drv3,82,66.632484
23rdave-13thst,37,36.887775
23-th-ave--4-th-str2,30,35.604412
us-hwy-38th-ave,25,32.22292
stillman-blvd-27th-ave,46,51.486702
10str-21ave,51,43.450027
reed-str-caplewood-drv2,24,31.12993
6thstr-23rdave,59,58.578045
staterd215-21st-str,60,59.99978
state-rte-215--17th-str,27,35.997868
6th-ave,31,34.473217
8-th-str--12th-ave-2,48,48.544106
state-rte-215-29-th-str,33,31.12993
10str-21ave,51,49.409935
13th-str-23rd-ave2,56,49.86067
paul-bryant-drv-wallace-wade-ave,40,31.12993
hangrove-rd,25,31.12993
state-rte-215-4th-ave,41,31.12993
state-rte13-36th-ave,30,31.12993
24th-ave--paul-bryant-drv2,42,53.796402
21stave-8thstr,56,51.247593
8th-ave--paul-bryan-drv,34,32.10087
17th-str-queen-city-ave,30,31.12993
24th-ave--paul-bryant-drv2,42,46.048725
state-rte-215--17th-str,27,33.567368
15thstr-queensave,82,74.44485
8th-str,14,32.011555
18th-str-10th-ave,29,31.12993
us-hwy-university-blvd,33,36.250965
8-th-str--12th-ave-2,48,49.617523
22-nd-ave---7-th-ave,29,31.12993
state-rte-215-hackberry-lane2,34,31.912394
21stave-uniblv1,39,33.812008
state-rte-13-th-str,52,53.926056
17th-str-12th-ave,28,31.821064
bryce-lawn-drv-4th-str-e,22,32.13068
8-th-str--12th-ave-2,48,38.411404
18str-hangroverd,72,76.18518
29th-str-10-th-ave,53,55.30541
state-rte-215-4th-ave,41,37.232014
13-th-str-17-th-ave,21,31.12993
8th-str,14,31.12993
bryce-lawn-drv-4th-str-e2,40,40.23921
wallance-wade-ave--8th-str,32,37.541286
22-nd-ave--9-th-ave,52,53.726974
11-th-str---23-rd-ave,54,51.547295
state-rte-215-wade-wallance-ave,23,32.1004
state-rte13-36th-ave,30,36.756397
state-rte-215-24th-str,30,32.977127
state-rte-13--stillman-blvd2,73,67.09389
11th-ave-19th-str,27,31.12993
24th-ave--paul-bryant-drv3,82,69.13938
23-th-ave--4-th-str3,27,33.115295
12th-str-23-rd-ave2,54,54.071804
13th-str-22-rd-ave,46,45.835022
14th-ave,28,31.515661
reed-str-caplewood-drv2,24,31.12993
13th-str-23rd-ave,38,44.343044
hackberry-lane-2nd-str,75,78.54482
17th-str-14th-ave3,28,31.12993
8-th-str-12th-ave-3,27,33.265617
state-rte-215-26th-str2,41,37.203934
25th-dtr-parkwood,23,31.12993
staterd215-17th-str,56,53.683372
state-rte-13--stillman-blvd,60,56.963978
13-th-str-17-th-ave-2,31,31.12993
riverside-drv-campus-drv2,38,38.973076
paul-bryant-drv-colonial-drv2,40,42.057297
state-rte-13-th-str,52,52.09614
23rd-ave,28,32.7676
23-th-ave--4-th-str3,27,32.8934
hangrove-rd,25,32.52008
15th-str--co-rd-44,61,64.387764
13th-str-queenave2,43,33.537678
17th-str-15th-ave,29,32.41832
staterd215-21st-str,60,57.834267
wallance-wade-ave--8-th-str2,45,44.317867
cord88-21stave,70,63.01572
university-blv-24-th-ave,34,45.446346
state-rte-215-29th-str3,30,32.931736
19th-str-10th-ave2,25,31.12993
19th-str-10th-ave2,25,31.12993
state-rte-215-grace-str,39,36.942364
cord88-21stave,70,67.1632
state-rte-215-28-pi,16,31.82544
15th-str-queenave2,47,50.501186
paul-bryant-drv--13-th-ave2,34,31.12993
state-rte-215-4th-ave,41,31.12993
short-18th-str-10th-ave,12,32.085804
6thstr-23rdave2,26,31.12993
23rdave-13thst,37,38.26976
state-rte-215--17th-str,27,33.22997
12th-ave-parkwood,21,31.12993
7th-str-campus-drv,37,31.12993
12th-str-23-rd-ave2,54,57.206394
paul-bryant-drv-wallace-wade-ave,40,31.12993
23rdave-13thst,37,38.494938
queenave,38,47.99953
17th-str-14th-ave2,23,31.12993
state-rte-69-12-th-str,38,39.450123
17th-str-15th-ave,29,31.84895
11th-ave2,25,31.12993
22nd-ave--paul-bryan-drv,28,33.735783
13th-str-21-nd-ave,51,53.291306
23rdave-13thst,37,36.831142
6thstr-23rdave,59,62.537254
11-th-str---23-rd-ave,54,55.304638
29th-str-11th-ave,44,40.032227
25th-ave-16th-str,40,34.13927
us-hwy-38th-ave,25,32.760113
marrs-spring-rd,41,41.797173
21stave-uniblv2,67,60.315407
10th-ave-25th-str2,51,47.53835
us-hwy--7th-str,36,37.116646
state-rte-215-stadium-drv,40,39.818375
state-rte-13--stillman-blvd,60,57.432022
marrs-spring-rd-campus-drv,36,37.926167
17th-str-queensave,41,31.12993
23rdave-unibld,58,52.7055
queenave2,41,37.416817
hackberry-ln--12-str,35,32.791878
21str-queenave2,37,39.215225
state-rte-215-28-pi,16,31.37794
21stave-uniblv1,39,39.28257
11th-ave-19th-str,27,31.12993
state-rte-69-12-th-str-2,52,45.812855
18str-hangroverd,72,67.44814
greensboro-ave-university-blvd,63,56.809357
state-rte7-29th-ave,27,31.12993
state-rte-215-stadium-drv2,45,44.241516
state-rte-215-28th-str,28,31.12993
us-hwy-stillman-blvd,34,38.55919
hackberry-ln--11-th-str,35,31.12993
23rdave-13thst,37,42.756374
12th-str--23-rd-ave,54,54.80895
staterd215-18th-str,57,54.374546
21stave-queensave,84,63.89871
stillman-blvd-29th-ave,46,46.028423
staterd215-18th-str,57,53.586205
17th-str-queen-city-ave,30,31.12993
8-th-str--12-ave,29,33.272594
17th-str-queen-city-ave,30,31.12993
29th-str-10-th-ave,53,44.7171
11th-ave-19th-str2,28,31.605885
11th-ave-19th-str,27,31.12993
22-nd-ave--9-th-ave,52,56.42854
6thstr-23rdave,59,63.41151
8-th-str--12-ave,29,37.275646
8th-ave--paul-bryan-drv,34,33.698116
state-rte-69-12-th-str,38,37.599
state-rte-69--paul-bryant-drv,39,39.874695
8th-str-23rd-ave,56,45.695473
7th-str-23rd-ave,55,52.9303
us-hwy--7th-str,36,40.59046
reed-str-caplewood-drv2,24,31.12993
23rdave-13thst,37,41.65975
10th-ave-25th-str2,51,50.54156
13th-str-23rd-ave2,56,44.151684
paul-bryant-drv-colonial-drv2,40,31.12993
7th-str-23rd-ave,55,52.904316
staterd215-16th-str,56,59.665764
13-th-str-17-th-ave-2,31,32.994904
state-rte-13-th-str2,82,67.60315
7th-str,37,40.365635
18str-hangroverd,72,66.55722
contemporary-drive,34,37.95713
7-th-ave--paul-bryan-drv,39,32.986576
hackberry-ln--9th-str,33,35.506218
18str-queenave1,41,31.937273
wallance-wade-ave,30,31.92945
state-rte-215-27-pi,23,32.650234
6th-ave,31,35.902042
15th-str-queenave,49,49.784477
23-th-ave--4-th-str,63,56.111137
23rdave-13thst,37,37.344448
17-th-ave-15-th-str,98,81.62563
14-th-ave-13-th-str,30,31.12993
24th-ave-11th-str,56,57.039734
27th-ave--13-th-str2,57,49.004536
prince-ave-10-th-ave,27,31.12993
state-rte-69--paul-bryant-drv2,25,31.12993
state-rte-215-stadium-drv2,45,42.59778
14-th-str,30,34.194183
10th-ave,30,31.12993
17-th-ave-15-th-str,98,81.85052
13th-str-queenave2,43,39.135834
21stave-8thstr,56,53.789745
capstone-drv-mccorvey-drv,90,79.44316
12-th-ave-12-str,37,31.12993
6-th-ave--paul-bryant-drv-3,48,42.68695
state-rte-215-29th-str2,41,45.738792
6thstr-23rdave2,26,32.78055
23-th-ave--4-th-str3,27,34.230934
17-th-ave-15-th-str,98,89.82444
state-rte-215-28th-str,28,31.12993
13th-str-22-rd-ave,46,45.707703
queenave,38,37.8625
bryce-lawn-drv-4th-str-e,22,32.895752
12th-str--23-rd-ave,54,51.951168
state-rte215-colonial-drv2,46,51.11829
21stave-7thste,54,51.590256
12-th-str--10-th-ave,31,31.75628
11th-ave,26,31.12993
13th-str-21-nd-ave,51,51.672955
caplewood-drv,24,31.12993
14th-ave,28,31.361895
21stave-7thste,54,55.240868
paul-bryan-drv-colonial-drv,40,41.00639
state-rte7-dinah-washington,30,31.12993
state-rte-215-hackberry-lane2,34,35.763256
state-rte-215-27-str,13,31.12993
8th-ave--paul-bryan-drv,34,31.360031
staterd215-20-th-str,54,52.526936
staterd215-20-th-str,54,47.763233
10th-ave-25th-str,25,31.12993
13-th-str-17-th-ave,21,31.12993
8-th-str--12th-ave-2,48,42.610897
14th-ave-13th-str2,30,31.12993
state-rte-69-12-th-str-2,52,47.31688
21stave-7thste,54,54.112804
