locationid,actual_width,predicted_width
staterd215-17th-str,56,56.5842
ej48,62,61.684788
ej36,32,33.2794
ej23,55,56.99266
ej48,62,64.88816
wallance-wade-ave,30,31.257635
caplewood-drv-thomas-str,24,26.602869
17th-str-14th-ave3,28,29.842155
state-rte7-dinah-washington,30,31.845505
13th-str-23rd-ave2,56,51.55051
ej26,117,111.64136
stillman-blvd-27th-ave,46,49.065723
9th-str-23-rd-ave,54,55.81969
state-rte-215-24th-str,30,34.996117
10th-str-23rd-ave,53,49.66277
ej51,70,70.11495
ej16,21,24.064201
31st-ave-15th-str,26,29.785545
ej18,28,30.383827
ej14,42,41.128082
ej30,37,39.49007
11th-ave2,25,27.907385
queenave2,41,37.360344
24th-ave-southside-drv,40,42.131355
7th-str,37,37.207405
ej32,21,25.980015
17th-str-14th-ave,26,29.053051
hangrove-rd,25,27.667181
hangroverd_queenave,45,41.322617
stillman-blvd-29th-ave,46,49.7068
ej34,24,27.544073
caplewood-drv-thomas-str,24,26.900139
13-th-str-17-th-ave,21,26.010105
21str-queenave2,37,37.990498
17-th-ave-15-th-str,98,96.80239
ej44,51,56.17433
7th-str-23rd-ave,55,53.331028
8th-ave--paul-bryan-drv,34,35.589645
state-rte215-colonial-drv,46,48.914104
state-rte7-29th-ave,27,28.737839
ej25,29,31.017
marrs-spring-rd,41,40.374706
23rdave-13thst,37,36.822666
state-rte-215-28th-str2,41,39.85921
prince-ave-10-th-ave,27,29.26339
11th-ave2,25,27.895744
22-nd-ave--9-th-ave,52,49.492985
17th-str-14th-ave2,23,27.61604
24-th-ave--7th-str,80,80.32701
us-hwy-university-blvd,33,33.914906
18str-queenave1,41,37.221268
short-18th-str-10th-ave,12,19.900915
bryce-lawn-drv-4th-str-e2,40,42.849358
caplewood-drv,24,35.709995
14th-ave,28,30.667255
hackberry-ln--11-th-str,35,35.25099
23rdave-13thst,37,36.498062
17th-str-10th-ave,43,43.7108
ej9,21,25.284895
state-rte-69-12-th-str,38,39.50793
6th-ave-8th-str,48,52.03059
state-rte215-colonial-drv,46,46.146534
ej22,54,52.23913
state-rte-215-27-str,13,19.257704
6th-ave,31,32.983547
hangrove-rd,25,27.983892
state-rte-69--paul-bryant-drv2,25,35.671436
hackberry-ln-2,36,43.416576
ej27,31,32.525154
capstone-drv-mccorvey-drv,90,89.73323
riverside-drv-campus-drv,25,28.068663
31st-ave-15th-str,26,28.537268
stadium-drv,40,41.25873
17th-str-10th-ave,43,43.3707
17th-str-14th-ave2,23,26.779537
ej15,34,34.84631
11th-ave,26,28.81071
13th-str-21-nd-ave,51,51.19781
24th-ave-southside-drv,40,39.007217
6th-ave-8th-str,48,45.638927
29th-str-11th-ave2,25,28.126238
ej22,54,53.21888
state-rte-215-28th-str,28,31.641682
11-th-str---23-rd-ave,54,54.17051
6thstr-23rdave2,26,37.174652
ej37,31,32.705112
ej44,51,53.228333
ej18,28,30.774273
us-hwy-7th-str,38,36.77079
ej1,21,26.610468
ej18,28,30.334042
stillman-blvd-27th-ave,46,49.951424
13-th-str-17-th-ave,21,24.734632
22-nd-ave---7-th-ave,29,35.671436
7th-str-campus-drv,37,35.671436
7th-str,37,37.32524
21stave-8thstr,56,53.029995
11th-ave2,25,30.703928
stadium-drv,40,40.30676
state-rte-69--paul-bryant-drv2,25,27.360956
ej24,36,35.671436
14th-ave-13th-str2,30,31.508419
ej16,21,26.97216
ej36,32,35.850155
stillman-blvd-29th-ave,46,47.45451
22-nd-ave---7-th-ave,29,29.374496
10th-str-23rd-ave,53,53.22501
7th-str-23rd-ave,55,53.51737
ej7,28,30.016912
11th-ave,26,29.124708
29th-str-10-th-ave,53,46.813496
15th-str--co-rd-44,61,64.04652
state-rte-13--stillman-blvd,60,60.193283
paul-bryant-drv-wallace-wade-ave,40,35.671436
18str-queenave,43,39.12855
state-rte-215-26th-str2,41,39.911022
state-rte7-dinah-washington,30,31.43675
17th-str-queen-city-ave,30,31.822655
ej40,50,51.694145
hackberry-lane-2nd-str,75,78.00058
ej8,74,70.55349
paul-bryant-drv--13-th-ave2,34,34.565403
state-rte-215-28-pi,16,22.116386
ej12,37,35.802273
bryce-lawn-drv-4th-str-e2,40,40.610893
8th-ave--paul-bryan-drv,34,34.012737
state-rte-13--stillman-blvd,60,58.520626
stadium-drv,40,38.490105
10th-ave-25th-str,25,29.203146
ej31,38,37.878338
staterd215-17th-str,56,58.75783
us-hwy-38th-ave,25,28.210716
ej3,26,28.518803
ej38,30,30.689724
10th-ave-25th-str,25,27.608458
17th-str-14th-ave2,23,27.632656
hackberry-ln--14-th-str,50,55.11984
state-rte-69--paul-bryant-drv2,25,29.928436
ej11,44,45.717213
29th-str-11th-ave2,25,27.497028
ej4,28,29.963257
23rdave-13thst,37,38.73019
ej11,44,46.618073
riverside-drv-campus-drv,25,27.64134
21stave-queensave,84,74.80171
ej40,50,50.22205
25th-ave-16th-str2,38,39.798904
us-hwy-stillman-blvd,34,38.75963
ej38,30,35.671436
6thstr-23rdave2,26,36.147873
6-th-ave--paul-bryant-drv-3,48,50.61061
21str-queenave2,37,38.457237
ej44,51,53.210037
ej38,30,31.062683
24-th-ave--7th-str,80,79.22198
ej22,54,57.193233
state-rte-215-26th-str2,41,39.95015
15thstr-queensave,82,86.2696
ej40,50,55.142796
ej45,23,26.851585
wallance-wade-ave,30,35.671436
7-th-ave--paul-bryan-drv,39,35.671436
11th-ave-19th-str2,28,29.624327
state-rte-215-29th-str2,41,43.55373
state-rte-69--paul-bryant-drv2,25,35.671436
12th-ave,42,40.698395
ej12,37,34.84625
8th-str-23rd-ave,56,56.28403
15th-str-queenave,49,49.55414
17th-str-12th-ave,28,29.672089
18str-queenave,43,40.785484
riverside-drv-campus-drv2,38,40.566814
17th-str-14th-ave,26,28.29784
ej53,21,23.874434
22nd-ave--paul-bryan-drv,28,30.650627
ej39,27,30.38657
ej2,65,61.293427
state-rte7-dinah-washington,30,31.389141
17-th-ave-15-th-str,98,105.25006
state-rte-12-th-str,53,53.787434
paul-bryant-drv-wallace-wade-ave,40,35.671436
9th-str-23-rd-ave,54,55.628956
8th-str-23rd-ave,56,55.402607
hackberry-ln--14-th-str,50,46.810402
19th-str-10th-ave2,25,27.469282
17th-str-queen-city-ave,30,31.843113
23rdave-13thst,37,40.823254
staterd215-17th-str,56,57.984245
us-hwy-university-blvd,33,33.526875
ej50,22,23.846577
stillman-blvd-29th-ave,46,50.693394
27th-ave-13-th-str,30,36.51295
27th-ave-13-th-str,30,31.021809
ej50,22,29.357092
21stave-8thstr,56,58.685684
paul-bryant-drv--13-th-ave2,34,34.51076
state-rte-13--stillman-blvd,60,59.111248
ej32,21,25.462147
caplewood-drv-thomas-str,24,27.182285
14th-ave-13th-str2,30,30.401058
ej36,32,32.101616
15th-str-queenave,49,51.778427
prince-ave-10-th-ave,27,30.408195
caplewood-drv-thomas-str,24,28.12799
riverside-drv,24,28.243925
22-nd-ave--9-th-ave,52,54.664597
state-rte-215-hackberry-lane2,34,37.852234
23rdave-13thst,37,40.341217
13-th-str-17-th-ave,21,25.148571
7th-str-23rd-ave,55,51.917046
17th-str-10th-ave,43,44.284393
bryce-lawn-drv-4th-str-e2,40,40.978245
ej31,38,38.382835
11th-ave-19th-str2,28,30.281546
ej23,55,52.838417
ej17,30,31.594648
us-hwy-37th-ave,27,28.99756
hangrove-rd,25,28.240215
6th-ave,31,33.01508
11-th-str---23-rd-ave,54,55.34236
stillman-blvd-31st-ave,44,50.46663
state-rte-215-24th-str,30,31.415445
hangroverd_queenave,45,38.05832
23rdave-13thst,37,37.814526
ej1,21,24.86174
riverside-drv-campus-drv,25,28.350977
ej9,21,25.090376
6th-ave-8th-str,48,48.802155
6-th-ave--paul-bryant-drv-3,48,50.887024
12th-ave,42,40.645615
24-th-ave--7th-str,80,80.234886
ej51,70,68.61259
state-rte13-36th-ave,30,30.95628
us-hwy-7th-str,38,35.671436
ej8,74,70.912636
caplewood-drv,24,27.09266
15th-str--co-rd-44,61,66.5226
state-rte7-martin-luther-king-jr-blvd,65,64.1092
31st-ave-15th-str,26,28.039846
staterd215-18th-str,57,54.74268
state-rte7-martin-luther-king-jr-blvd,65,69.87831
23rdave-13thst,37,37.131756
ej37,31,32.250076
23rdave-13thst,37,35.671436
ej22,54,57.042377
12th-str-23-rd-ave2,54,54.28281
12th-ave,42,35.671436
7-th-ave--paul-bryan-drv,39,35.800213
ej31,38,40.09159
ej37,31,32.535633
ej4,28,35.853466
ej41,64,68.52897
ej35,33,33.770893
stillman-blvd-31st-ave,44,44.754623
riverside-drv-campus-drv2,38,36.677544
caplewood-drv,24,35.671436
11-th-str---23-rd-ave,54,56.307095
17th-str-14th-ave2,23,26.44977
paul-bryant-drv-wallace-wade-ave,40,35.671436
ej35,33,33.455673
17-th-ave-15-th-str,98,101.26109
state-rte-215-28th-str,28,35.8721
ej34,24,26.384369
24-th-ave--7th-str,80,82.706795
ej49,76,74.976456
ej33,12,19.47313
hackberry-ln--11-th-str,35,35.29708
25th-ave-16th-str,40,42.781498
state-rte-215-hackberry-lane2,34,35.241455
ej3,26,28.771345
21stave-7thste,54,53.800312
7th-str-campus-drv,37,35.671436
capstone-drv-mccorvey-drv,90,89.5785
21stave-uniblv1,39,36.467503
17th-str-queensave,41,35.671436
ej13,19,24.162394
ej20,40,42.341896
queenave2,41,46.535717
stillman-blvd-29th-ave,46,46.54576
18str-hangroverd,72,74.099396
10th-ave-25th-str2,51,50.929676
21stave-uniblv1,39,42.109245
17th-str-queen-city-ave,30,31.912909
29th-str-11th-ave2,25,29.05624
ej48,62,64.37809
13-th-str-17-th-ave-2,31,35.173084
ej29,27,30.442682
state-rte7-29th-ave,27,28.930204
ej32,21,25.46722
8th-str-23rd-ave,56,52.897175
21stave-uniblv1,39,39.399387
state-rte13-36th-ave,30,32.63888
17th-str-12th-ave,28,30.648735
riverside-drv,24,28.33962
ej44,51,52.78129
15th-str--co-rd-44,61,60.96985
29th-str-10-th-ave,53,45.8723
13th-str-21-nd-ave,51,50.584927
11th-ave2,25,28.876099
17th-str-10th-ave,43,43.889072
ej46,50,54.611965
18str-queenave,43,40.024418
29th-str-10-th-ave,53,46.574383
marrs-spring-rd-campus-drv,36,38.965588
staterd215-18th-str,57,55.780117
state-rte-69--paul-bryant-drv,39,40.542034
ej4,28,32.603966
10th-str-23rd-ave,53,51.232254
15thstr-queensave,82,85.05361
ej38,30,31.825108
18str-queenave1,41,37.020424
us-hwy-stillman-blvd,34,36.534286
29th-str-10-th-ave,53,45.839474
